Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Alzayed, Mohammad Alsager; Miller, Scarlett R; McComb, Christopher; ",Does Empathy Beget Creativity? Investigating the Role of Trait Empathy in Idea Generation and Selection,Design Computing and Cognition’20,,,437,2020,Springer Nature
"Liew, Min; Ji, Xiaohang; Xiao, Ming; Farquharson, Louise; Nicolsky, Dmitry; Romanovsky, Vladimir; Bray, Matthew; Zhang, Xiong; McComb, Christopher; ",Synthesis of physical processes of permafrost degradation and geophysical and geomechanical properties of permafrost,Cold Regions Science and Technology,198,,103522,2022,Elsevier
"Alzayed, Mohammad Alsager; Miller, Scarlett R; McComb, Christopher; ",Composing Diverse Design Teams: A Simulation-Based Investigation on the Role of Personality Traits and Risk-Taking Attitudes on Team Empathy,Design Computing and Cognition’20,,,509,2020,
"Agrawal, Akash; McComb, Christopher; ",Comparing Strategies for Visualizing the High-Dimensional Exploration Behavior of CPS Design Agents,2022 IEEE Workshop on Design Automation for CPS and IoT (DESTION),,,,2022,
"Song, Binyang; McComb, Christopher; Ahmed, Faez; ",Assessing Machine Learnability Of Image And Graph Representations For Drone Performance Prediction,International Design Conference - DESIGN 2022,,,,2022,
"Liew, Min; Xiao, Ming; Farquharson, Louise; Nicolsky, Dmitry; Jensen, Anne; Romanovsky, Vladimir; Peirce, Jana; Alessa, Lilian; McComb, Christopher; Zhang, Xiong; ",Understanding Effects of Permafrost Degradation and Coastal Erosion on Civil Infrastructure in Arctic Coastal Villages: A Community Survey and Knowledge Co-Production,Journal of Marine Science and Engineering,,,,2022,
"Basu, Saurabh; McComb, Christopher; Rifat, Mustafa; Sun, Hongtao; Kumara, Soundar; ",Process Monitoring: Distinguishing Defect Shapes by Strain Field Signatures,North American Manufacturing Research Conference,,,,2022,
"Gyory, Joshua T; Soria Zurita, Nicolas F; Martin, Jay; Balon, Corey; McComb, Christopher; Kotovsky, Kenneth; Cagan, Jonathan; ",A Real-Time Artificial Intelligence Process Manager for Engineering Design,ASME 2022 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2022,
"Raina, Ayush; Cagan, Jonathan; McComb, Christopher; ",Self Learning Design Agent (SLDA): Enabling Deep Learning and Tree Search in Complex Action Spaces,ASME 2022 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2022,
"Williams, Glen; Meisel, Nicholas A; Simpson, Timothy W; McComb, Christopher; ",Analyzing Expert Design Cost Estimation for Additive Manufacturing,ASME 2022 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2022,
"Gyory, Joshua T; Soria Zurita, Nicolas F; Cagan, Jonathan; McComb, Christopher; ",Comparing Nominal and Interacting Sub-Structured Teams in an Interdisciplinary Engineering Design Task,ASME 2022 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2022,
"Radwan, Noriana; Menold, Jessica; McTernan, Jesse; Jablokow, Kathryn; McComb, Christopher; ",Towards Characterizing Cognitive Style Coping Behavior in Engineering Design,ASME 2022 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2022,
"Toh, Christine; Cagan, Jonathan; Fu, Katherine; McAdams, Dan A.; McComb, Christopher; Seering, Warren; Thurston, Deborah; Wood, Kristin; ","DTM Past, Present, and Future: Reflections on and by the Design Theory and Methodology Research Community",ASME 2022 International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2022,
"Sha, Zhenghui; Lu, Yan; McComb, Christopher; Yang, Zhuo; Tran, Anh; Liu, Dehao; Ahmed, Faez; Song, Binyang; O'Halloran, Bryan; Lane, Brandon; ",Promoting Data Science in Mechanical Engineering Research and Education: An Exploration of the Hackathon Mechanism,Emotional Engineering,9,,,2023,Springer
"Radwan, Noriana; McComb, Christopher; ",A Computational Study of Design Team Robustness Through the Lens of Cognitive Style,Journal of Mechanical Design,,,,2022,
"Gyory, Joshua T; Kotovsky, Kenneth; McComb, Christopher; Cagan, Jonathan; ",Comparing the Impacts on Team Behaviors Between AI and Human Process Management in Interdisciplinary Design Teams,Journal of Mechanical Design,,,,2022,
"Maier, Torsten; Menold, Jessica; McComb, Christopher; ",The Relationship Between Performance and Trust in AI in E-Finance,Frontiers in Artificial Intelligence,,,,2022,
"Cagan, Jonathan; McComb, Christopher; ",Designing a New AI,Issues in Science and Technology,38,2,,2022,
"Nolte, Hannah; Starkey, Elizabeth; Soria Zurita, Nicolas F; McComb, Christopher; ",Student and Instructor Reflections on Integrating Short Mindfulness-Based Meditation Practices into a First-Year Engineering Design Course,ASEE First Year Engineering Education Conference,,,,2022,
"Evans, Emmeline; McComb, Christopher; ",The problem with printing pitch: challenges in designing 3D printed claves,Rapid Prototyping Journal,,,,2022,
"Singh, Harshika; Cascini, Gaetano; McComb, Christopher; ",Idea Selection in Design Teams: A Computational Framework and Insights in the Presence of Influencers,Design Science,,,,2022,
"Baldwin, Martha; Meisel, Nicholas A; McComb, Christopher; ",A Data-driven Approach for Multi-Lattice Transitions,2022 International Solid Freeform Fabrication Symposium,,,,2022,
"Krishnakumar, Sandeep; Berdanier, Catherine GP; Lauff, Carlye; McComb, Christopher; Menold, Jessica; ",The story novice designers tell: How rhetorical structures and prototyping shape communication with external audiences,Design Studies,82,,,2022,
"Williams, Glen; Meisel, Nicholas A; Simpson, Timothy W; McComb, Christopher; ",Design for Artificial Intelligence: Proposing a Conceptual Framework Grounded in Data Wrangling,Journal of Computing and Information Science in Engineering,,,,2022,
"Raina, Ayush; Cagan, Jonathan; McComb, Christopher; ",Learning to design without prior data: Discovering generalizable design strategies using deep learning and tree search,Journal of Mechanical Design,,,,2023,
"Agrawal, Akash; McComb, Christopher; ",Reinforcement Learning for Efficient Design Space Exploration with Variable Fidelity Analysis Models,Journal of Computing and Information Science in Engineering,,,,2023,
"Zhao, Yaoyao Fiona; Elgeti, Stefanie; Guest, James K.; McComb, Christopher; Norato, Julián; Toshniwal, Deepesh; ",Design for Advanced Manufacturing,Journal of Mechanical Design,,,,2023,
"Brennan, Jennifer; Miney, William; Simpson, Timothy W; Jablokow, Kathryn; Mccomb, Christopher; ",Manufacturing Fixation in Design: Exploring the Effects of Manufacturing Fixation during Idea Generation,Journal of Mechanical Design,145,1,1-8,2023,
"Agyemang, Malena; Radwan, Noriana; Hicks, Sierra; Azhar, Fariha; Valencia-Romero, Ambrosio; McComb, Christopher; ",Deriving Recommendations for the Use of Agent-Based Models in Engineering Design,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,86267,,V006T06A034,2022,American Society of Mechanical Engineers
"Gyory, Joshua T; Soria Zurita, Nicolas F; Cagan, Jonathan; McComb, Christopher; ",Independence or Interaction? Understanding the  Benefits and Limitations of Nominally-Inspired and  Interacting Sub-Structured Teams in a Virtual and Interdisciplinary Engineering Design Task,Journal of Mechanical Design,,,,2023,
"Moghaddam, Mohsen; Marion, Tucker; Holtta-Otto, Katja; Fu, Katherine; Olechowski, Alison; McComb, Christopher; ",Emerging Technologies and Methods for Early-Stage Product Design and Development,Journal of Mechanical Design,,,,2023,
"Hu, Mo; McComb, Christopher; Goucher-Lambert, Kosa; ",Uncovering Hidden Patterns of Design Ideation Using Hidden Markov Modeling and Neuroimaging,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing",,,,2023,
"McComb, Christopher; Boatwright, Peter; Cagan, Jonathan; ",Focus and Modality: Defining A Roadmap to Future AI-Human Teaming in Design,International Conference on Engineering Design,,,,2023,
"Xu, Wenzhuo; Grande Gutierrez, Noelia; McComb, Christopher; ",MegaFlow2D: A Parametric Dataset for Machine Learning Super-resolution in Computational Fluid Dynamics Simulations,2023 IEEE Workshop on Design Automation for CPS and IoT (DESTION),,,,2023,
"Benthall, Sebastian; Carroll, Christopher D.; David, Zachary; Liechty, John; Lujan, Alan; McComb, Christopher; Skar-Gislinge, Nicholas; ",Simulating Heterogeneous Portfolio Choices and Financial Market Outcomes,AMPM 2022: 2nd Workshop on Agent-based Modelling and Policy-Making,,,,2022,
"Rismiller, Sean; Cagan, Jonathan; McComb, Christopher; ",Exploring the Impact of Set-Based Concurrent Engineering Through Multi Agent System Simulation,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing",,,,2023,
"Ma, Kevin; Grandi, Daniele; McComb, Christopher; Goucher-Lambert, Kosa; ",Conceptual Design Generation Using Large Language Models,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2023,
"Chen, Jiangce; Xu, Wenzhuo; Baldwin, Martha; Nijhuis, Björn; van den Boogaard, Ton; Grande Gutierrez, Noelia; Narra, Sneha Prabha; McComb, Christopher; ",Capturing Local Temperature Evolution during Additive Manufacturing with Fourier Neural Operator,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2023,
"Xu, Zeda; Hong, Chloe; Soria Zurita, Nicolas F; Gyory, Joshua T.; Stump, Gary; Nolte, Hannah; Cagan, Jonathan; McComb, Christopher; ",Adaptation and Challenges in Human-AI Partnership for the Design of Complex Engineering Systems,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2023,
"Nolte, Hannah; Soria Zurita, Nicolas F; Starkey, Elizabeth; McComb, Christopher; ","Investigating the Relationship between Mindfulness, Stress, and Creativity in Introductory Engineering Design",Design Science,,,,2023,
"Baldwin, Martha; Meisel, Nicholas A; McComb, Christopher; ",Smoothing the Rough Edges: Evaluating Automatically Generated Multi-Lattice Transitions,3D Printing and Additive Manufacturing,,,,2024,
"Agyemang, Malena; Andreae, Adriana; McComb, Christopher; ",Uncovering Potential Bias in Engineering Design: A Comparative Review of Bias Research in Medicine,Design Science,,,,2023,
"Chen, Jiangce; Pierce, Justin; Williams, Glen; Simpson, Timothy W; Meisel, Nicholas A; Narra, Sneha Prabha; McComb, Christopher; ",Accelerating Thermal Simulations in Additive Manufacturing by Training Physics-Informed Neural Networks with Randomly-Synthesized Data,Journal of Computing and Information Science in Engineering,24,1,011004,2024,
"Wang, Ziyi; Xiao, Ming; Liew, Min; Jensen, Anne; Farquharson, Louise; Romanovsky, Vladimir; Nicolsky, Dmitry; McComb, Christopher; Jones, Benjamin M; Zhang, Xiong; ",Arctic geohazard mapping tools for civil infrastructure planning: a systematic review,Cold Regions Science and Technology,214,,103969,2023,Elsevier
"Baldwin, Martha; Meisel, Nicholas A; McComb, Christopher; ",AddLat2D the 2D Lattice Generator,Software Impacts,,,,2023,
"Alessa, Lilian; Valentine, James; Moon, Sean; McComb, Christopher; Hicks, Sierra; Romanovsky, Vladimir; Xiao, Ming; Kliskey, Andrew; ","Toward a Permafrost Vulnerability Index for Critical Infrastructure, Community Resilience and National Security",Geographies,,,,2023,
"Wang, Ziyi; Xiao, Ming; Nicolsky, Dmitry; Romanovsky, Vladimir; McComb, Christopher; Farquharson, Louise; ","Arctic Coastal Hazard Assessment Considering Permafrost Thaw Subsidence, Coastal Erosion, and Flooding",Environmental Research Letters,,,,2023,
"Williams, Glen; Baldwin, Martha; Simpson, Timothy W; Meisel, Nicholas A; McComb, Christopher; ",Dreaming of Data: Examining Data Augmentation for Machine Learning in Additive Manufacturing,34th Annual International Solid Freeform Fabrication Symposium,,,,2023,
"Baldwin, Martha; Meisel, Nicholas A; McComb, Christopher; ",Hybrid Geometry/Property Autoencoders for Multi-Lattice Transitions,34th Annual International Solid Freeform Fabrication Symposium,,,,2023,
"Alzayed, Mohammad Alsager; Miller, Scarlett R; Menold, Jessica; Huff, Jacquelyn; McComb, Christopher; ",Does empathy lead to creativity? A simulation-based investigation on the role of team trait empathy on nominal group concept generation and early concept screening,AI EDAM,37,,e23,2023,
"Rismiller, Sean; Cagan, Jonathan; McComb, Christopher; ",Delimiting Design: Expanding the Limits of Concurrency through Set-Based Concurrent Engineering,Journal of Engineering Design,,,,2023,
"Cobb, Adam; Roy, Anirban; Elenius, Daniel; Heim, F. Michael; Swenson, Brian; Whittington, Sydney; Walker, James D.; Bapty, Theodore; Hite, Joseph; Ramani, Karthik; ",AircraftVerse: A Large-Scale Multimodal Dataset of Aerial Vehicle Designs,Advances in Neural Information Processing Systems (NeurIPS 2023) Datasets and Benchmarks Track,,,,2023,
"Doctorarastoo, Maral; Flanigan, Katherine; Bergès, Mario; McComb, Christopher; ",Exploring the Potentials and Challenges of Cyber-Physical-Social Infrastructure Systems for Achieving Human-Centered Objectives,"10th ACM International Conference on Systems for Energy-Efficient Buildings, Cities, and Transportation",,,,2023,
"Martins, John; Flanigan, Katherine; McComb, Christopher; ",Skeleton-based Human Action Recognition in a Thermal Comfort Context,"10th ACM International Conference on Systems for Energy-Efficient Buildings, Cities, and Transportation",,,,2023,
"Doctorarastoo, Maral; Flanigan, Katherine; Bergès, Mario; McComb, Christopher; ",Modeling Human Behavior in Cyber-Physical-Social Infrastructure Systems,"10th ACM International Conference on Systems for Energy-Efficient Buildings, Cities, and Transportation",,,,2023,
"Xu, Wenzhuo; McComb, Christopher; Grande Gutiérrez, Noelia; ",Taylor series error correction network for super-resolution of discretized fluid solutions,Bulletin of the American Physical Society,,,,2023,American Physical Society
"Rismiller, Sean; Cagan, Jonathan; McComb, Christopher; ",Understanding Collaboration in Sub-Structured Teams Through a Computational Model of Set-Based Concurrent Engineering,Journal of Engineering Design,,,,2024,
"Xiao, Ming; Wang, Ziyi; Nicolsky, Dmitry; Romanovsky, Vladimir E; McComb, Christopher; Farquharson, Louise Melanie; ","Arctic Coastal Hazard Index (ACHI): A Framework for Assessing Vulnerability to Permafrost Thawing, Coastal Erosion, and Flooding in the Arctic",AGU23,,,,2023,AGU
"Xu, Wenzhuo; McComb, Christopher; Gutiérrez, Noelia Grande; ",Taylor series error correction network for super-resolution of discretized partial differential equation solutions,Journal of Computational Physics,521,,113569,2025,Academic Press
"Agrawal, Akash; Won, Sung Jun; Sharma, Tushar; Deshpande, Mayuri; McComb, Christopher; ",To Centralize or Decentralize? Examining Cyber-Physical Control on the Manufacturing Shop Floor,,,,,2024,Engineering Archive
"Chen, Jiangce; Xu, Wenzhuo; Baldwin, Martha; Nijhuis, Bjorn; van den Boogaard, Ton; Grande Gutierrez, Noelia; Prabha Narra, Sneha; McComb, Christopher; ",Capturing Local Temperature Evolution during Additive Manufacturing through Fourier Neural Operators,Journal of Manufacturing Science and Engineering,,,,2024,
"Agrawal, Akash; McComb, Christopher; ",Symmetry Heuristics for Stable Reinforcement Learning Design Agents,Design Computing and Cognition’24,,,,2024,
"Doctorarastoo, Maral; Flanigan, Katherine; Bergès, Mario; McComb, Christopher; ",GNN-based Predictive Modeling of Human Preferences in the Built Environment,ASCE International Conference on Computing in Civil Engineering 2024,,,,2024,
"Agarwal, Vasvi; Jablokow, Kathryn; McComb, Christopher; ",Emulating Cognitive Style in Large Language Models,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2024,
"Valmyr, Doreen; Valencia-Romero, Ambrosio; McComb, Christopher; ",A Proposed Extension to the Functional Basis for AI/ML-Enabled Cyber-physical Systems,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2024,
"Chen, Jiangce; Baldwin, Martha; Narra, Sneha Prabha; McComb, Christopher; ",Multi-Lattice Topology Optimization With Lattice Representation Learned by Generative Models,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2024,
"Patawari Jain, Yash; Grandi, Daniel; Groom, Allin; Cramer, Brandon; McComb, Christopher; ",Material Selection Using Large Language Models,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2024,
"Baldwin, Martha; Meisel, Nicholas A; McComb, Christopher; ",Smooth Like Butter: Evaluating Multi-Lattice Transitions in Property-Augmented Latent Spaces,3D Printing and Additive Manufacturing,,,,2024,
"Uhles, Chad; Mudzurandende, Melinda Tatenda; McComb, Christopher; Medal, Hugh; ",Understanding the Impacts of Jointly Optimizing Product and Supply Chain Decisions for Complex Products,2024 International Mechanical Engineering Congress & Exposition,,,,2024,
"Agarwal, Vasvi; Jablokow, Kathryn; McComb, Christopher; ",Putting The Ghost In The Machine: Emulating Cognitive Style in Large Language Models,Journal of Computing and Information Science in Engineering,,,,2025,
"Mermillod-Blondin, Maxime; Olechowski, Alison; McComb, Christopher; ",Benchmarking the Current State of Lattice Design Software for Additive Manufacturing,2024 Annual International Solid Freeform Fabrication Symposium,,,,2024,
"Baldwin, Martha; McComb, Christopher; ",Criteria-based Evaluation of Multi-lattice Structure Design Methods,2024 Annual International Solid Freeform Fabrication Symposium,,,,2024,
"Grandi, Daniele; Patawari Jain, Yash; Groom, Allin; Cramer, Brandon; McComb, Christopher; ",Evaluating Large Language Models for Material Selection,Journal of Computing and Information Science in Engineering,,,,2024,
"Xu, Wenzhuo; McComb, Christopher; Grande Gutiérrez, Noelia; ",Adaptive Local Domain Decomposition for Learning Large-Scale Multi-physics Numerical Simulations,APS Division of Fluid Dynamics Meeting Abstracts,,,A15. 001,2024,
"Xu, Zeda; Liechty, John; Benthall, Sebastian; Skar-Gislinge, Nicholas; McComb, Christopher; ",GARCH-Informed Neural Networks for Volatility Prediction in Financial Markets,ICAIF '24: 5th ACM International Conference on AI in Finance,,,,2024,
"Chen, Jiangce; Khrenov, Mikhail; Jin, Jiayi; Prabha Narra, Sneha; McComb, Christopher; ",Data-Driven Inpainting for Full-Part Temperature Monitoring in Additive Manufacturing,Journal of Manufacturing Systems,77,,558-575,2024,
"Doctorarastoo, Maral; Flanigan, Katherine; Bergès, Mario; McComb, Christopher; ",Integrating Preference-Aware Modeling of Human Spatial Behavior in Cyber-Physical-Human Systems,NeurIPS 2024 Workshop on Behavioral ML,,,,2024,
"Ma, Kevin; Grandi, Daniele; McComb, Christopher; Goucher-Lambert, Kosa; ",Do Large Language Models Produce Diverse Design Concepts? A Comparative Study with Human Crowdsourced Solutions,Journal of Computing and Information Science in Engineering,,,,2025,
"Patawari Jain, Yash; Grandi, Daniele; Groom, Allin; Cramer, Brandon; McComb, Christopher; ",MSEval: A Dataset for Material Selection in Conceptual Design to Evaluate Algorithmic Models,Journal of Mechanical Design,,,,2024,
"Agrawal, Akash; McComb, Christopher; ",Adaptive Learning of Design Strategies over Non-Hierarchical Multi-Fidelity Models via Policy Alignment,arXiv preprint arXiv:2411.10841,,,,2024,
"Chen, Jiangce; Baldwin, Martha; Narra, Sneha; McComb, Christopher; ",Multi-lattice Topology Optimization via Generative Lattice Modeling,Journal of Mechanical Design,,,,2025,
"Karri, Abhiram; Stump, Gary; McComb, Christopher; Song, Binyang; ",HUVER: The HyForm Uncrewed Vehicle Engineering Repository,Journal of Mechanical Design,,,,2025,
"Noorghasemi, Aslan; Xiao, Ming; McComb, Christopher; ",Evaluating Community Well-being and Resilience via Agent-Based Models,AGU24,,,,2024,AGU
"Martins, John; Lin, Cheyu; Flanigan, Katherine; McComb, Christopher; ",HM-SYNC: A Multimodal Dataset of Human Interactions with Advanced Manufacturing Machinery,Journal of Mechanical Design,,,,2025,
"Kahlon, Yuval; McComb, Christopher; Haruyuki, Fuji; ",Developing An AI-assisted Survey of CAAD Research: An Overview of Three Decades of Research at CAADRIA,Computer-Aided Architectural Design Research in Asia,,,,2025,
"Xu, Zeda; Hong, Chloe Soohwa; Soria Zurita, Nicolás F; Gyory, Joshua T; Stump, Gary; Nolte, Hannah; Cagan, Jonathan; McComb, Christopher; ",Adaptation through communication: Assessing human–artificial intelligence partnership for the design of complex engineering systems,Journal of Mechanical Design,146,8,,2024,American Society of Mechanical Engineers Digital Collection
"Ahmed, Faez; Picard, Cyril; Chen, Wei; McComb, Christopher; Wang, Pingfeng; Lee, Ikjin; Stankovic, Tino; Allaire, Douglas; Menzel, Stefan; ",Design by Data: Cultivating Datasets for Engineering Design,Journal of Mechanical Design,,,1-8,2025,
"Zhou, Tiantian; Dong, Miaosi; Tang, Pingbo; Noorghasemi, Aslan; McComb, Christopher; Martelaro, Nikolas; ",Human-Machine Collaboration with Reinforcement Learning for Explaining  Manual Layup Strategies in Composite Materials Handling,ASCE International Conference on Computing in Civil Engineering (i3CE),,,,2025,
"Sulleiman, Mariam; Ahmed, Ramin; Kay, Michael; Manogharan, Guhaprasanna; McComb, Christopher; ",I Cast The Drains Down In Africa: AM-Augmented Casting as An Enabler for the African Manufacturing Industry,International Conference on Engineering Design,,,,2025,
"Ezemba, Jessica; McComb, Christopher; Tucker, Conrad; ",Simulation vs. Hallucination: Assessing Vision-Language Model Question Answering Capabilities in Engineering Simulations,2025 IEEE Workshop on Design Automation for CPS and IoT (DESTION),,,,2025,
"Agrawal, Akash; McComb, Christopher; ",Adaptive Multi-Fidelity Reinforcement Learning for Variance Reduction in Engineering Design Optimization,arXiv preprint arXiv:2503.18229,,,,2025,
"Giovanni, Natasha; Zhang, Leyi; Cagan, Jonathan; McComb, Christopher; ",CARA: The Corporate AI Readiness Assessment,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"Ying, Megan; Grandi, Daniele; Groom, Allin; McComb, Christopher; ",Evaluating the Role of Model Size in Agentic AI for Expert-Like Material Selection,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"McGee, Elizabeth S; Brubaker, Eric; Cagan, Jonathan; McComb, Christopher; ",A Real-Time Automatic Interaction Dynamics Notation Approach,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"Shockley, Rachel; Herchenroether, Kai; Xu, Zeda; Martelaro, Nikolas; McComb, Christopher; ",The Impact of Design Representation on Equal Contribution in Engineering Design Teams,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"Badwe, Manali; Mahan, Tobias; Menold, Jessica; McComb, Christopher; ",I Love ClaMP: A Tunable Optimization-Based Algorithm for Point Cloud Cleanup,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"Ezemba, Jessica; McComb, Christopher; Tucker, Conrad; ",Neural Network Surrogate Modeling for Stochastic Fem Using 3d Graph Representations: A Comparative Study,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"Panta, Prince; Belbase, Saroj; Shrestha, Bipin; Panta, Nirmal; Parajuli, Dikshya; Acharya, Rujal; Kafley, Saugat; Regmi, Amit; Igeta, Ken; Tanaka, Akio; ",Pressnet: A Forming Dataset for Structural Simulation in Pressed Blanks With Deep Learning Benchmarks,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"Panta, Nirmal; Kafley, Saugat; Acharya, Rujal; Parajuli, Sashank; Parajuli, Dikshya; Panta, Prince; Belbase, Saroj; Pant, Sudikshya; Regmi, Amit; Tanaka, Akio; ",MEDA: A Multi-agentic System for Parametric CAD Model Creation,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"Xu, Wenzhuo; Archer, Akibi; McCarrell, Mike; Hesser, Scott; Grande Gutierrez, Noelia; McComb, Christopher; ",Fast Super-Resolution Analysis of Low-Pressure Duct Air Flow Through Adaptive Domain Decomposition,International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,,,,2025,
"Xu, Zeda; Martelaro, Nikolas; McComb, Christopher; ",Mind Over Modality? The Impact of Design Representation on Shared Understanding in Collaborative Student Engineering Design,Design Science,,,,2025,
"Xu, Wenzhuo; Karthikeyakannan, Madhav; McComb, Christopher; Grande Gutierrez, Noelia; ",Energy-Based Feature Extraction with Adaptive Local Domain Decomposition for Prediction of Transient and Turbulence Flow with Operator Regression Models,Available at SSRN 5243761,,,,,
"McGee, Elizabeth S; Cagan, Jonathan; McComb, Christopher; ",Guiding Generalized Team Problem Solving through a Collective Intelligence-Based Artificial Intelligence Facilitator,Journal of Mechanical Design,,,,2025,
"Chen, Jiangce; Xu, Wenzhuo; Xu, Zeda; Grande Gutierrez, Noelia; Prabha Narra, Sneha; McComb, Christopher; ",Enforcing the Principle of Locality for Physical Simulations with Neural Operators,Journal of Computational Physics,,,,2025,
"Noorghasemi, Aslan; McComb, Christopher; ",KeepDelta: A Python Library for Human-Readable Data Differencing,Journal of Open Source Software,,,,2025,
